time,x,v
115.76,0.17045607967618562,0.748438404962054
115.77,0.1779839843045356,0.7571278151633227
115.78,0.1855986359794521,0.7657671025576135
115.79,0.19329932635568786,0.7743136269035158
115.8,0.2010849085175224,0.7827222879737261
115.81,0.20895377211516236,0.7909454786626475
115.82000000000001,0.2169038180907753,0.798933051001976
115.83,0.22493243313520186,0.8066322975775131
115.84,0.2330364640423256,0.8139879510360168
115.85000000000001,0.2412121921559222,0.8209422045544832
115.86,0.24945530813341524,0.8274347563090662
115.87,0.25776088728210356,0.8334028811190617
115.88,0.2661233657557965,0.8387815325441293
115.89,0.27453651793298617,0.8435034787703741
115.9,0.282993435331204,0.847499475622292
115.91,0.29148650744543203,0.8506984799714102
115.92,0.30000740493063227,0.8530279066667303
115.93,0.3085470655787667,0.8544139318745911
115.94,0.3170956835681241,0.8547818453743163
115.95,0.325642702486253,0.8540564538996922
115.96000000000001,0.3341768126461179,0.8521625370348992
115.97,0.342685953226951,0.849025356458977
115.98,0.35115731977529746,0.8445712184799152
115.99000000000001,0.3595773775965493,0.8387280888062932
116.0,0.36793188155142337,0.8314262573737409
116.01,0.37620590274402416,0.8225990497833132
116.02,0.3843838625470896,0.8121835805332173
116.03,0.39244957435468847,0.8001215417550138
116.04,0.40038629338218984,0.7863600196285194
116.05,0.4081767747472588,0.7708523290817662
116.06,0.4158033399638251,0.7535588558265947
116.07000000000001,0.42324795186379066,0.7344478932868009
116.08,0.4304922978295611,0.7134964606003212
116.09,0.43751788107579703,0.6906910866804441
116.10000000000001,0.44430611956316995,0.6660285443668837
116.11,0.45083845196313466,0.6395165180493774
116.12,0.4570964499241575,0.6111741878652648
116.13,0.46306193572043997,0.5810327137133426
116.14,0.46871710419842433,0.5491356029348816
116.15,0.4740446477791376,0.5155389466219146
116.16,0.4790278831308626,0.4803115111394722
116.17,0.48365087800192696,0.4435346735900835
116.18,0.4878985766026642,0.4053021925820969
116.19,0.4917569218535689,0.3657198087423101
116.2,0.4952129727775104,0.32490467286951
116.21000000000001,0.49825501531095906,0.28298460336886244
116.22,0.5008726648448877,0.2400971785286878
116.23,0.5030569588815329,0.19638867317684128
116.24000000000001,0.5048004383084245,0.15201285314924276
116.25,0.5060972159445177,0.10712964467932423
116.26,0.506943031202011,0.061903699137761455
116.27,0.5073352899272731,0.016502876389388715
116.28,0.5072730887297989,-0.028903327723088984
116.29,0.5067572233728114,-0.07414538270112003
116.3,0.5057901810757766,-0.11905532564101351
116.31,0.5043761168599911,-0.16346833650817036
116.32000000000001,0.5025208143456131,-0.2072242592842117
116.33,0.5002316316743068,-0.2501690433425867
116.34,0.49751743347876143,-0.29215608160479023
116.35000000000001,0.49438851004221107,-0.3330474248279139
116.36,0.49085648498220313,-0.3727148546645189
116.37,0.4869342129489207,-0.41104080179121744
116.38,0.4826356689463788,-0.44791909928679485
116.39,0.47797583096318486,-0.4832555654153956
116.4,0.47297055763807094,-0.5169684139002753
116.41,0.46763646268517933,-0.5489884935338233
116.42,0.46199078776739444,-0.5792593624497929
116.43,0.45605127543618346,-0.6077372054925235
116.44,0.449836043657544,-0.6343906057853212
116.45,0.443363463320477,-0.6592001837785392
116.46000000000001,0.43665203998197316,-0.6821581187222133
116.47,0.4297203009460327,-0.7032675686546427
116.48,0.42258668860888027,-0.7225420056424857
116.49000000000001,0.415269460833183,-0.7400044831815918
116.5,0.40778659894524844,-0.7556868524157975
116.51,0.400155723784867,-0.7696289432078041
116.52,0.3923940200810923,-0.7818777251626686
116.53,0.38451816928161364,-0.7924864625239236
116.54,0.37654429083061386,-0.8015138754983888
116.55,0.36848789177164587,-0.8090233190793131
116.56,0.36036382444902765,-0.8150819888850592
116.57000000000001,0.35218625199394477,-0.819760161962606
116.58,0.34396862120977556,-0.8231304789652775
116.59,0.3357236424146392,-0.8252672726384419
116.60000000000001,0.32746327575700673,-0.8262459461640727
116.61,0.31919872349135775,-0.8261424036463447
116.62,0.3109404276840798,-0.8250325338803594
116.63,0.30269807281375055,-0.8229917475430188
116.64,0.29448059273321947,-0.8200945670820569
116.65,0.28629618147210945,-0.8164142678548132
116.66,0.2781523073761232,-0.8120225684774496
116.67,0.27005573010256045,-0.806989367880073
116.68,0.26201252001852177,-0.8013825262137475
116.69,0.25402807957828555,-0.7952676865104298
116.7,0.2461071662883132,-0.7887081338444708
116.71000000000001,0.23825391690139613,-0.7817646886722872
116.72,0.23047187251486745,-0.7744956310231117
116.73,0.2227640042809339,-0.7669566522668351
116.74000000000001,0.21513273946953076,-0.7592008312840552
116.75,0.20757998765525282,-0.7512786319986382
116.76,0.20010716682955798,-0.7432379193954459
116.77,0.19271522926734388,-0.7351239913274908
116.78,0.18540468700300816,-0.7269796236107952
116.79,0.17817563679512796,-0.7188451261058035
116.8,0.17102778448089206,-0.7107584076864335
116.81,0.16396046864139927,-0.702755048197742
116.82000000000001,0.15697268351693722,-0.6948683756975285
116.83,0.15006310112744872,-0.6871295474635117
116.84,0.14323009256766703,-0.6795676334241606
116.85000000000001,0.13647174845896554,-0.6722097008365038
116.86,0.12978589855093695,-0.665080899187479
116.87,0.12317013047521595,-0.6582045444361395
116.88,0.11662180766221417,-0.6516022018421816
116.89,0.11013808643837232,-0.6452937667419345
116.9,0.10371593232737547,-0.6392975427364664
116.91,0.09735213558364299,-0.6336303168483124
116.92,0.09104332599040922,-0.6283074312840987
116.93,0.08478598695796101,-0.6233428515107016
116.94,0.07857646896019518,-0.6187492304132644
116.95,0.07241100234969572,-0.6145379683551518
116.96000000000001,0.06628570959309216,-0.6107192690034937
116.97,0.06019661696962586,-0.607302190820127
116.98,0.05413966577668962,-0.6042946941472205
116.99000000000001,0.04811072308668145,-0.6017036838403477
117.0,0.04210559209988267,-0.5995350474199791
117.01,0.03612002213828187,-0.5977936887259155
117.02,0.030149718325364356,-0.5964835570687028
117.03,0.024190350996907813,-0.5956076718781509
117.04,0.018237564887801337,-0.5951681428522643
117.05,0.012286988139862525,-0.5951661856107121
117.06,0.0063342411755870935,-0.5956021328559259
117.07000000000001,0.0003749454827440056,-0.5964754410424826
117.08,-0.00559526764526256,-0.5977846925520907
117.09,-0.011580748368297807,-0.599527593367695
117.10000000000001,-0.01758581951261646,-0.6017009662363951
117.11,-0.02361476769302571,-0.6043007393074937
117.12,-0.029671834298766336,-0.6073219302295088
117.13,-0.03576120629761589,-0.610758625688842
117.14,-0.041887006812543176,-0.614603956373504
117.15,-0.04805328542508597,-0.6188500673483286
117.16,-0.05426400815950974,-0.6234880838339952
117.17,-0.06052304710176586,-0.6285080723914764
117.18,-0.06683416960733927,-0.6338989975267978
117.19,-0.07320102705230183,-0.6396486737488708
117.2,-0.07962714308231669,-0.6457437131362747
117.21000000000001,-0.08611590131502732,-0.6521694684978813
117.22,-0.09267053245227432,-0.658909972247873
117.23,-0.09929410075998478,-0.6659478711587045
117.24000000000001,-0.10598948987544841,-0.6732643572066606
117.25,-0.112759387904118,-0.6808390947846265
117.26,-0.11960627177114094,-0.6886501446262635
117.27,-0.12653239079664325,-0.6966738848656808
117.28,-0.13353974946845454,-0.704884929747625
117.29,-0.14063008939159577,-0.7132560466057464
117.3,-0.14780487040056947,-0.7217580718411657
117.31,-0.15506525082841907,-0.7303598267606952
117.32000000000001,-0.1624120669357834,-0.7390280342738235
117.33,-0.16984581151389555,-0.7477272375998598
117.34,-0.1773666116877806,-0.7564197223010599
117.35000000000001,-0.18497420595991676,-0.7650654431333154
117.36,-0.1926679205504469,-0.7736219573918841
117.37,-0.20044664510775445,-0.7820443666238776
117.38,-0.20830880788292447,-0.7902852687794214
117.39,-0.2162523504833429,-0.7982947230764891
117.4,-0.2242747023444543,-0.8060202300564726
117.41,-0.2323727550844724,-0.8134067295038527
117.42,-0.24054283693453135,-0.8203966190881559
117.43,-0.2487806874662355,-0.8269297967530244
117.44,-0.25708143286959184,-0.8329437300179506
117.45,-0.26543956206659447,-0.8383735554642469
117.46000000000001,-0.27384890397887673,-0.8431522117383686
117.47,-0.28230260630136184,-0.8472106094121019
117.48,-0.2907931161671188,-0.8504778409789191
117.49000000000001,-0.2993121631209402,-0.852881434127033
117.5,-0.30785074484965946,-0.8543476512001306
117.51,-0.31639911614494287,-0.8548018374244132
117.52,-0.3249467815981477,-0.8541688200340095
117.53,-0.333482492545623,-0.8523733598559268
117.54,-0.34199424879526624,-0.8493406562122239
117.55,-0.3504693056698675,-0.8449969051554628
117.56,-0.3588941868983755,-0.8392699100716747
117.57000000000001,-0.367254703871301,-0.8320897425653376
117.58,-0.3755359817496823,-0.823389450290728
117.59,-0.38372249287711563,-0.8131058070269934
117.60000000000001,-0.3917980978902222,-0.8011800988306368
117.61,-0.3997460948537284,-0.7875589385662841
117.62,-0.40754927666154794,-0.7721950995496334
117.63,-0.4151899968447211,-0.7550483574777941
117.64,-0.4226502438111038,-0.7360863283213532
117.65,-0.42991172341114814,-0.7152852884650799
117.66,-0.4369559495804054,-0.6926309621706215
117.67,-0.44376434265456055,-0.6681192604581363
117.68,-0.4503183347895681,-0.6417569548282626
117.69,-0.4565994817511258,-0.613562268932482
117.7,-0.4625895801682177,-0.5835653714044823
117.71000000000001,-0.46827078917921544,-0.551808753634168
117.72,-0.4736257552409011,-0.5183474773335718
117.73,-0.4786377387258869,-0.48324927832822145
117.74000000000001,-0.48329074080746554,-0.446594515107901
117.75,-0.4875696290280449,-0.4084759532655067
117.76,-0.4914602598727757,-0.3689983799977974
117.77,-0.49494959662800087,-0.32827804627056134
117.78,-0.4980258207981869,-0.28644193797478634
117.79,-0.5006784353874967,-0.2436268813122731
117.8,-0.5028983584244324,-0.1999784916256535
117.81,-0.5046780052200097,-0.1556499787951457
117.82000000000001,-0.5060113580003354,-0.11080082602393863
117.83,-0.5068940217404885,-0.06559536218888481
117.84,-0.507323265244113,-0.020201250814741778
117.85000000000001,-0.5072980467567832,0.02521207897473489
117.86,-0.5068190236646183,0.0704750325590088
117.87,-0.5058885461056031,0.11541945313417387
117.88,-0.5045106346019348,0.15988020030319422
117.89,-0.5026909420995391,0.2036966767001862
117.9,-0.500436701067931,0.2467142768529707
117.91,-0.49775665656247975,0.2887857346315957
117.92,-0.4946609863752991,0.3297723483841944
117.93,-0.49116120959479587,0.3695450661165965
117.94,-0.4872700850529672,0.40798541670308
117.95,-0.48300150126073427,0.444986276986966
117.96000000000001,-0.47837035951322787,0.48045246860255697
117.97,-0.4733924518886832,0.5143011822887014
117.98,-0.4680843358674539,0.5464622312429382
117.99000000000001,-0.4624632072638244,0.5768781385721546
118.0,-0.45654677309601077,0.605504067037926
118.01,-0.45035312592306587,0.6323076020003061
118.02,-0.4439006210560047,0.6572684006833897
118.03,-0.4372077579093981,0.680377722592657
118.04,-0.4302930666041515,0.7016378571025053
118.05,-0.423175000767348,0.7210614649164692
118.06,-0.41587183730582217,0.73867085031304
118.07000000000001,-0.4084015837610872,0.7544971808706524
118.08,-0.40078189368840916,0.7685796707702163
118.09,-0.3930299903456829,0.7809647428627947
118.10000000000001,-0.3851625988311533,0.7917051835271002
118.11,-0.3771958866751409,0.8008593029899996
118.12,-0.3691454127713533,0.8084901123044533
118.13,-0.3610260844290519,0.814664526630144
118.14,-0.3528521222387504,0.8194526028935314
118.15,-0.3446370323711812,0.8229268183603424
118.16,-0.33639358587154355,0.8251613951713374
118.17,-0.3281338044677545,0.8262316745008035
118.18,-0.31986895238152746,0.8262135427185044
118.19,-0.31160953361338434,0.8251829107848025
118.2,-0.30336529416583136,0.8232152470942196
118.21000000000001,-0.2951452286714999,0.8203851631082367
118.22,-0.28695759090366657,0.8167660503825542
118.23,-0.2788099076638488,0.8124297669925179
118.24000000000001,-0.2707089955638162,0.8074463708852881
118.25,-0.26266098024614304,0.8018838973288334
118.26,-0.2546713176172396,0.7958081773748164
118.27,-0.24674481669864676,0.7892826940929778
118.28,-0.23888566373538006,0.7823684732565144
118.29,-0.2310974472335165,0.7751240051491447
118.3,-0.22338318363239718,0.7676051942134678
118.31,-0.21574534334924717,0.7598653333559857
118.32000000000001,-0.2081858769652775,0.7519550998567757
118.33,-0.20070624135211165,0.7439225699922675
118.34,-0.19330742556543215,0.7358132496599111
118.35000000000001,-0.18598997635891343,0.7276701184867741
118.36,-0.17875402319569667,0.7195336851043589
118.37,-0.17159930265682627,0.7114420514742126
118.38,-0.16452518216621242,0.7034309843491205
118.39,-0.15753068296984385,0.6955339921495941
118.4,-0.15061450232322054,0.6877824057224174
118.41,-0.1437750348553955,0.6802054616253267
118.42,-0.137010393090714,0.6728303867481059
118.43,-0.1303184271204334,0.6656824832346188
118.44,-0.12369674342602165,0.658785212812082
118.45,-0.11714272286419176,0.652160279763073
118.46000000000001,-0.11065353783076019,0.6458277118924358
118.47,-0.10422616862634305,0.6398059389457511
118.48,-0.09785741905184518,0.6341118680288147
118.49000000000001,-0.09154393126576676,0.6287609556592131
118.5,-0.08528219993866092,0.6237672761522756
118.51,-0.07906858574272126,0.6191435861051294
118.52,-0.07289932821655833,0.6149013847950305
118.53,-0.06677055804682065,0.6110509703523616
118.54,-0.060678308809511104,0.6076014916054207
118.55,-0.05461852821471224,0.6045609955241075
118.56,-0.048587088899028956,0.6019364702135711
118.57000000000001,-0.04257979881044082,0.5997338834274812
118.58,-0.03659241123047933,0.597958216584493
118.59,-0.030620634478750956,0.5966134942813074
118.60000000000001,-0.024660141344853177,0.5957028093020622
118.61,-0.018706578292709712,0.5952283431271906
118.62,-0.012755574482309366,0.5951913819458876
118.63,-0.00680275065379196,0.5955923281754065
118.64,-0.0008437279188012352,0.5964307074880869
118.65,0.005125863495969779,0.5977051713437301
118.66,0.011110375508073367,0.5994134950211573
118.67,0.017114133396392926,0.6015525711389637
118.68,0.02314142693085264,0.604118398652049
118.69,0.029196501369433903,0.6071060673079367
118.7,0.03528354827701138,0.6105097375456463
118.71000000000001,0.04140669612034683,0.6143226158204199
118.72,0.04757000059341977,0.6185369253404426
118.73,0.05377743462715568,0.6231438722073517
118.74000000000001,0.0600328780375668,0.6281336069613305
118.75,0.06634010676638229,0.6334951815445334
118.76,0.07270278166845748,0.6392165017140872
118.77,0.07912443680066404,0.6452842749585843
118.78,0.08560846716762917,0.6516839540005389
118.79,0.09215811588067481,0.6583996760023785
118.8,0.09877646068767673,0.6654141976359541
118.81,0.1054663998333939,0.6727088262260027
118.82000000000001,0.11223063721219678,0.6802633472372394
118.83,0.11907166677813869,0.6880559484435621
118.84,0.12599175618106803,0.6960631411969327
118.85000000000001,0.13299292960207734,0.7042596793035386
118.86,0.1400769497671388,0.7126184761164639
118.87,0.14724529912440662,0.7211105205678078
118.88,0.15449916017849497,0.7297047929893362
118.89,0.16183939498419334,0.7383681817095311
118.9,0.16926652381268556,0.7470654015662243
118.91,0.17678070301551782,0.7557589156374982
118.92,0.18438170212543553,0.7644088616684633
118.93,0.1920688802488871,0.7729729848566669
118.94,0.1998411618225689,0.7814065788525552
118.95,0.20769701182593822,0.7896624370312431
118.96000000000001,0.21563441056319377,0.7976908162948158
118.97,0.22365082815183454,0.805439415866679
118.98,0.23174319888052736,0.8128533737363988
118.99000000000001,0.23990789562656253,0.8198752835993884
119.0,0.24814070455251513,0.8264452353041005
119.01,0.25643680033264454,0.8325008819623934
119.02,0.26479072219176303,0.837977536987762
119.03,0.2731963510723998,0.8428083043914715
119.04,0.2816468882795925,0.846924245677667
119.05,0.2901348359859532,0.8502545866238914
119.06,0.29865198001207033,0.8527269671011661
119.07000000000001,0.30718937532797647,0.8542677368656868
119.08,0.31573733474938404,0.8548022999301929
119.09,0.32428542132658034,0.8542555096857285
119.10000000000001,0.33282244494309865,0.85255211638355
